'149861605', 'Thanh', 'Klarich', '5419986819', 'm', 267400, '5860 Missouri st', 'ruskin', '68974', 'NE'
'836382514', 'Cheryll', 'Bauerlein', '1828133152', 'f', 190700, '9468 Shore view ave', 'coplay', '18037', 'PA'
'386214767', 'Lue', 'Aldarondo', '8916697435', 'f', 384700, '4986 Nelson ave', 'pittsburgh', '15278', 'PA'
'022965860', 'Celestine', 'Culbreth', '6151426028', 'm', 421900, '6213 Linden st', 'tolovana park', '97145', 'OR'
'551736537', 'Lona', 'Azzopardi', '6258823288', 'm', 327700, '5666 Prospect ave', 'new york', '10256', 'NY'
'691039938', 'Katherine', 'Balcer', '2464518203', 'm', 460400, '9773 Wright st', 'saint john', '58369', 'ND'
'057366109', 'Dortha', 'Schiralli', '1993249939', 'f', 336600, '2626 Guerrero st', 'stanwood', '49346', 'MI'
'339583380', 'Willie', 'Chiarella', '5909257342', 'm', 496200, '9349 Converse st', 'burchard', '68323', 'NE'
'849955295', 'Armida', 'Torstrick', '7472934688', 'm', 157400, '5863 Prospect ave', 'bethlehem', '06751', 'CT'
'785186532', 'Deja', 'Supry', '9959152987', 'f', 158600, '3078 Young ct', 'san diego', '92175', 'CA'
'775867180', 'Tatiana', 'Julock', '5185031500', 'm', 233400, '1640 Brant aly', 'san clemente', '92673', 'CA'
'778232831', 'Audria', 'Tramonte', '8888861576', 'm', 147900, '8585 Fuente ave', 'bunker hill', '67626', 'KS'
'261547379', 'Terry', 'Opalka', '9151391399', 'm', 494800, '9908 Patton st', 'denver', '80208', 'CO'
'105882495', 'Melany', 'Abadi', '8029855699', 'm', 118500, '348 Mcnair ct', 'tolovana park', '97145', 'OR'
'873975556', 'Emmaline', 'Shapin', '2111942744', 'm', 60900, '390 Howard rd', 'monterey', '93943', 'CA'
'845659301', 'Eve', 'Hassey', '2413419084', 'f', 149100, '7573 Josiah ave', 'apo', '09264', 'AE'
'978124452', 'Carmel', 'Mcglone', '7834986953', 'm', 186000, '934 Old chinatown ln', 'tyrone', '88065', 'NM'
'341570624', 'Inger', 'Meschino', '9753752046', 'm', 26600, '2862 Cashmere st', 'wichita falls', '76308', 'TX'
'508165776', 'Caryn', 'Metayer', '1767533040', 'm', 229900, '9732 Detroit st', 'allentown', '14707', 'NY'
'503905018', 'Erinn', 'Busta', '4433839531', 'f', 34400, '6696 I-280 s on ramp', 'killeen', '76543', 'TX'
'949759336', 'Billi', 'Puffinberger', '1145521054', 'f', 278000, '1469 Espanola st', 'wales', '99783', 'AK'
'828570069', 'Princess', 'Oberbeck', '3522949308', 'm', 361200, '4636 Encinal walk', 'nebo', '25141', 'WV'
'792588780', 'Jutta', 'Bluming', '3697209819', 'f', 499100, '8530 Custer ave', 'white city', '66872', 'KS'
'721090907', 'Dorie', 'Gatten', '6491452595', 'm', 302700, '827 Mersey st', 'kirtland afb', '87117', 'NM'
'551759447', 'Fae', 'Nunery', '2703314184', 'f', 324900, '9220 Tapia dr', 'williamsburg', '87942', 'NM'
'572055578', 'Melinda', 'Haw', '4972745396', 'm', 254100, '6831 Elim aly', 'sawyer', '58781', 'ND'
'952815615', 'Aleida', 'Wireman', '1507789159', 'm', 317200, '2454 Gilman ave', 'lubbock', '79412', 'TX'
'813223432', 'Amado', 'Tomas', '5338433576', 'f', 49000, '9042 Mission bay blvd north', 'tinley park', '60487', 'IL'
'769405449', 'Solomon', 'Kuhlmann', '7076188223', 'm', 405200, '1861 Ina ct', 'trail', '56684', 'MN'
'763185960', 'Gordon', 'Mayorga', '8626123260', 'm', 135600, '5023 Harry st', 'clermont', '34714', 'FL'
'887216676', 'Susie', 'Benac', '8747534086', 'f', 331500, '4578 Clarke ln', 'birmingham', '35243', 'AL'
'403100446', 'Perla', 'Kehres', '8358112184', 'm', 112000, '2080 El plazuela way', 'salisbury', '28146', 'NC'
